LabVIEW Measurement,
5.492000,11.244230
5.496000,11.704589
5.500000,12.016975
5.504000,11.967651
5.508000,11.869002
5.512000,12.312920
5.516000,13.184312
5.520000,13.463816
5.524000,13.611788
5.528000,13.940615
5.532000,14.779125
5.536000,15.025746
5.540000,14.548946
5.544000,13.989940
5.548000,14.105029
5.552000,15.223042
5.556000,19.497799
5.560000,30.053160
5.564000,45.376517
5.568000,59.401003
5.572000,69.463118
5.576000,76.220518
5.580000,80.906305
5.584000,83.652012
5.588000,84.638494
5.592000,84.737142
5.596000,84.687818
5.600000,84.211018
5.604000,82.698413
5.608000,80.396623
5.612000,78.193481
5.616000,76.023221
5.620000,73.129542
5.624000,69.364470
5.628000,63.938820
5.632000,55.175572
5.636000,43.419994
5.640000,29.888746
5.644000,20.500723
5.648000,14.746243
5.652000,11.655265
5.656000,10.142658
5.660000,10.060451
5.664000,10.767430
5.668000,11.408644
5.672000,11.638823
5.676000,11.622382
5.680000,11.737471
5.684000,12.148506
5.688000,12.263595
5.692000,12.345802
5.696000,12.773278
5.700000,13.693995
5.704000,14.088588
5.708000,14.154353
5.712000,14.565388
5.716000,14.927098
5.720000,14.729801
5.724000,13.989940
5.728000,13.940615
5.732000,15.814932
5.736000,21.865357
5.740000,33.867558
5.744000,48.878528
5.748000,62.130270
5.752000,71.682702
5.756000,77.650916
5.760000,81.448870
5.764000,83.734219
5.768000,84.917997
5.772000,84.917997
5.776000,84.342549
5.780000,83.520481
5.784000,82.270938
5.788000,80.117120
5.792000,77.470061
5.796000,74.970974
5.800000,72.258150
5.804000,68.558843
5.808000,62.080946
5.812000,52.068154
5.816000,39.605596
5.820000,27.636278
5.824000,18.774379
5.828000,13.414491
5.832000,11.096258
5.836000,10.339955
5.840000,10.356396
5.844000,10.570134
5.848000,11.342879
5.852000,11.967651
5.856000,11.836120
5.860000,11.589499
5.864000,11.984092
5.868000,12.543099
5.872000,12.674630
5.876000,12.822602
5.880000,13.430933
5.884000,14.351650
5.888000,14.614712
5.892000,14.548946
5.896000,14.664036
5.900000,14.598270
5.904000,14.187236
5.908000,14.137912
