LabVIEW Measurement,
5.488000,74.930516
5.492000,76.426680
5.496000,76.854155
5.500000,76.229383
5.504000,75.242902
5.508000,74.059124
5.512000,72.398546
5.516000,70.343376
5.520000,68.090909
5.524000,66.101504
5.528000,63.914803
5.532000,60.675854
5.536000,55.414617
5.540000,47.506319
5.544000,34.928672
5.548000,21.890664
5.552000,12.272461
5.556000,6.370009
5.560000,3.246148
5.564000,1.832190
5.568000,1.174535
5.572000,1.437597
5.576000,2.062369
5.580000,2.621376
5.584000,2.588493
5.588000,2.720024
5.592000,3.098175
5.596000,3.328355
5.600000,3.394120
5.604000,3.591417
5.608000,4.298396
5.612000,4.988933
5.616000,5.186230
5.620000,5.317761
5.624000,5.728795
5.628000,6.139829
5.632000,5.843885
5.636000,5.334202
5.640000,5.005375
5.644000,5.104023
5.648000,5.827443
5.652000,9.888462
5.656000,21.792016
5.660000,39.861083
5.664000,55.792769
5.668000,65.312319
5.672000,70.442024
5.676000,73.516559
5.680000,75.144254
5.684000,75.686819
5.688000,75.670377
5.692000,75.374433
5.696000,74.256420
5.700000,72.365664
5.704000,70.359817
5.708000,68.485502
5.712000,66.479656
5.716000,63.931244
5.720000,61.037564
5.724000,57.190285
5.728000,50.679503
5.732000,40.765358
5.736000,25.672180
5.740000,15.774474
5.744000,8.622477
5.748000,4.035334
5.752000,1.815748
5.756000,1.141652
5.760000,1.519804
5.764000,1.749983
5.768000,1.947279
5.772000,2.374755
5.776000,2.818672
5.780000,2.917320
5.784000,2.802231
5.788000,2.933762
5.792000,3.509210
5.796000,3.969568
5.800000,4.199747
5.804000,4.528575
5.808000,5.169788
5.812000,5.646588
5.816000,5.630147
5.820000,5.498616
5.824000,5.531499
5.828000,5.399968
5.832000,4.791637
5.836000,4.643664
5.840000,6.287802
5.844000,13.094530
5.848000,27.316317
5.852000,44.974349
5.856000,59.113925
5.860000,67.170193
5.864000,71.412065
5.868000,73.352145
5.872000,74.683896
5.876000,75.538846
5.880000,75.325109
5.884000,74.239979
5.888000,72.776698
5.892000,71.264092
5.896000,69.291129
5.900000,66.874249
5.904000,64.424485
5.908000,62.204901
