LabVIEW Measurement,
5.492000,7.391227
5.496000,7.473434
5.500000,7.720055
5.504000,7.703614
5.508000,7.966675
5.512000,11.830398
5.516000,23.947690
5.520000,41.030274
5.524000,56.961959
5.528000,67.484433
5.532000,73.189586
5.536000,76.247679
5.540000,77.678077
5.544000,77.957580
5.548000,77.776725
5.552000,77.135512
5.556000,75.195432
5.560000,72.762110
5.564000,70.016403
5.568000,67.237812
5.572000,63.850891
5.576000,58.951365
5.580000,50.401854
5.584000,38.843572
5.588000,24.556020
5.592000,14.658314
5.596000,8.196855
5.600000,5.105877
5.604000,4.053629
5.608000,3.889215
5.612000,4.333132
5.616000,4.957904
5.620000,5.401821
5.624000,5.533352
5.628000,5.385380
5.632000,5.533352
5.636000,5.862180
5.640000,5.862180
5.644000,5.862180
5.648000,6.256773
5.652000,6.897986
5.656000,7.391227
5.660000,7.703614
5.664000,8.213296
5.668000,8.821627
5.672000,9.166896
5.676000,8.920275
5.680000,8.887392
5.684000,9.018923
5.688000,10.169819
5.692000,16.170920
5.696000,30.277618
5.700000,47.935649
5.704000,63.587830
5.708000,72.811434
5.712000,77.382133
5.716000,79.979867
5.720000,81.311617
5.724000,81.245852
5.728000,80.407343
5.732000,79.355096
5.736000,77.826049
5.740000,75.310521
5.744000,72.334635
5.748000,69.375190
5.752000,66.514392
5.756000,62.338286
5.760000,54.660168
5.764000,42.953914
5.768000,28.238888
5.772000,17.371141
5.776000,10.186261
5.780000,6.026593
5.784000,4.497546
5.788000,4.382456
5.792000,4.596194
5.796000,5.072994
5.800000,5.763532
5.804000,6.059476
5.808000,5.960828
5.812000,5.927945
5.816000,6.158124
5.820000,6.470511
5.824000,6.388304
5.828000,6.388304
5.832000,7.013076
5.836000,7.769379
5.840000,8.114648
5.844000,8.229737
5.848000,8.657213
5.852000,9.117572
5.856000,9.035365
5.860000,8.575006
5.864000,8.640772
5.868000,10.942564
5.872000,19.541402
5.876000,34.930526
5.880000,52.654321
5.884000,67.089840
5.888000,74.998135
5.892000,78.664559
5.896000,80.670404
5.900000,81.821300
5.904000,81.854182
5.908000,80.752611
